logged_at,refresh_index,uptime_seconds,frame_count,time_window_seconds,latest_frame_timestamp,rssi_dbm,motion_state,status_text,is_calibrated,calibration_progress,motion_energy,foreground_ratio,peak_delta
2026-04-19T10:55:00,520,203.647,80,0.770,2026-04-19T10:55:00.289,-38.00,IDLE,背景穩定,1,1.0000,0.040549,0.000000,0.089771
2026-04-19T10:55:01,521,204.707,80,0.810,2026-04-19T10:55:01.294,-38.00,IDLE,背景穩定,1,1.0000,0.030444,0.000000,0.072807
2026-04-19T10:55:02,522,205.692,80,0.695,2026-04-19T10:55:02.326,-41.00,IDLE,背景穩定,1,1.0000,0.037727,0.000000,0.091840
2026-04-19T10:55:03,523,206.276,80,0.838,2026-04-19T10:55:02.862,-38.00,IDLE,背景穩定,1,1.0000,0.032562,0.000000,0.082062
2026-04-19T10:55:04,524,207.731,80,0.800,2026-04-19T10:55:04.366,-38.00,IDLE,背景穩定,1,1.0000,0.035335,0.000000,0.088487
2026-04-19T10:55:05,525,208.716,80,0.743,2026-04-19T10:55:05.331,-41.00,IDLE,背景穩定,1,1.0000,0.032438,0.000000,0.139974
2026-04-19T10:55:06,526,209.457,80,0.830,2026-04-19T10:55:06.097,-41.00,IDLE,背景穩定,1,1.0000,0.057725,0.000000,0.113254
2026-04-19T10:55:07,527,210.725,80,0.849,2026-04-19T10:55:07.355,-38.00,IDLE,背景穩定,1,1.0000,0.061169,0.096154,0.320710
2026-04-19T10:55:08,528,211.628,80,0.946,2026-04-19T10:55:08.301,-38.00,IDLE,背景穩定,1,1.0000,0.059326,0.115385,0.384377
2026-04-19T10:55:09,529,212.599,80,0.772,2026-04-19T10:55:09.226,-41.00,IDLE,背景穩定,1,1.0000,0.065489,0.057692,0.356170
2026-04-19T10:55:09,530,213.166,80,0.859,2026-04-19T10:55:09.802,-41.00,IDLE,背景穩定,1,1.0000,0.061001,0.057692,0.350809
2026-04-19T10:55:11,531,214.716,80,1.063,2026-04-19T10:55:11.221,-43.00,IDLE,背景穩定,1,1.0000,0.065096,0.057692,0.381982
2026-04-19T10:55:11,532,215.204,80,1.063,2026-04-19T10:55:11.221,-43.00,IDLE,背景穩定,1,1.0000,0.065096,0.057692,0.381982
2026-04-19T10:55:13,533,216.691,80,0.832,2026-04-19T10:55:13.355,-42.00,IDLE,背景穩定,1,1.0000,0.055595,0.096154,0.403423
2026-04-19T10:55:14,534,217.552,80,0.923,2026-04-19T10:55:14.189,-42.00,IDLE,背景穩定,1,1.0000,0.078035,0.038462,0.395966
2026-04-19T10:55:15,535,218.732,80,0.819,2026-04-19T10:55:15.366,-42.00,IDLE,背景穩定,1,1.0000,0.060533,0.038462,0.224106
2026-04-19T10:55:16,536,219.588,80,0.700,2026-04-19T10:55:16.232,-37.00,IDLE,背景穩定,1,1.0000,0.062830,0.038462,0.348420
2026-04-19T10:55:17,537,220.543,80,0.794,2026-04-19T10:55:17.182,-40.00,IDLE,背景穩定,1,1.0000,0.061543,0.038462,0.299715
2026-04-19T10:55:18,538,221.722,80,0.867,2026-04-19T10:55:18.362,-37.00,IDLE,背景穩定,1,1.0000,0.058440,0.076923,0.268138
2026-04-19T10:55:19,539,222.564,80,0.906,2026-04-19T10:55:18.609,-41.00,IDLE,背景穩定,1,1.0000,0.072307,0.000000,0.185664
2026-04-19T10:55:20,540,223.722,80,1.876,2026-04-19T10:55:20.371,-42.00,IDLE,背景穩定,1,1.0000,0.061225,0.096154,0.268809
2026-04-19T10:55:21,541,224.431,80,0.796,2026-04-19T10:55:21.078,-42.00,IDLE,背景穩定,1,1.0000,0.068104,0.038462,0.396734
2026-04-19T10:55:22,542,225.715,80,0.828,2026-04-19T10:55:22.356,-38.00,IDLE,背景穩定,1,1.0000,0.056252,0.153846,0.301858
2026-04-19T10:55:23,543,226.609,80,0.717,2026-04-19T10:55:23.246,-42.00,IDLE,背景穩定,1,1.0000,0.048334,0.057692,0.226525
2026-04-19T10:55:24,544,227.493,80,0.728,2026-04-19T10:55:24.137,-42.00,IDLE,背景穩定,1,1.0000,0.064014,0.076923,0.372188
2026-04-19T10:55:25,545,228.725,80,0.892,2026-04-19T10:55:25.356,-39.00,IDLE,背景穩定,1,1.0000,0.068458,0.057692,0.387519
2026-04-19T10:55:26,546,229.612,80,0.751,2026-04-19T10:55:26.251,-38.00,IDLE,背景穩定,1,1.0000,0.071957,0.096154,0.444212
2026-04-19T10:55:27,547,230.491,80,0.734,2026-04-19T10:55:27.133,-42.00,IDLE,背景穩定,1,1.0000,0.068440,0.096154,0.311827
2026-04-19T10:55:28,548,231.707,80,0.825,2026-04-19T10:55:28.349,-38.00,IDLE,背景穩定,1,1.0000,0.060080,0.115385,0.364609
2026-04-19T10:55:29,549,232.417,80,0.830,2026-04-19T10:55:28.994,-39.00,IDLE,背景穩定,1,1.0000,0.039537,0.000000,0.166940
2026-04-19T10:55:30,550,233.694,80,1.810,2026-04-19T10:55:30.353,-39.00,IDLE,背景穩定,1,1.0000,0.060270,0.000000,0.126095
2026-04-19T10:55:31,551,234.586,80,0.776,2026-04-19T10:55:31.230,-40.00,IDLE,背景穩定,1,1.0000,0.070275,0.096154,0.277072
2026-04-19T10:55:32,552,235.709,80,0.836,2026-04-19T10:55:32.357,-41.00,IDLE,背景穩定,1,1.0000,0.065110,0.115385,0.341907
2026-04-19T10:55:33,553,236.621,80,0.795,2026-04-19T10:55:33.259,-39.00,IDLE,背景穩定,1,1.0000,0.061284,0.076923,0.365711
2026-04-19T10:55:34,554,237.527,80,0.742,2026-04-19T10:55:34.170,-39.00,IDLE,背景穩定,1,1.0000,0.058240,0.115385,0.380061
2026-04-19T10:55:35,555,238.718,80,0.843,2026-04-19T10:55:35.358,-39.00,IDLE,背景穩定,1,1.0000,0.072039,0.134615,0.377199
2026-04-19T10:55:36,556,239.691,80,0.787,2026-04-19T10:55:36.324,-39.00,IDLE,背景穩定,1,1.0000,0.074614,0.115385,0.327224
2026-04-19T10:55:36,557,240.188,80,0.856,2026-04-19T10:55:36.819,-42.00,IDLE,背景穩定,1,1.0000,0.065100,0.134615,0.381976
2026-04-19T10:55:38,558,241.723,80,0.814,2026-04-19T10:55:38.354,-39.00,IDLE,背景穩定,1,1.0000,0.059324,0.134615,0.283207
2026-04-19T10:55:39,559,242.650,80,0.942,2026-04-19T10:55:39.234,-39.00,IDLE,場景相對基線已有差異,1,1.0000,0.069304,0.192308,0.350804
2026-04-19T10:55:40,560,243.611,80,0.729,2026-04-19T10:55:40.247,-39.00,IDLE,背景穩定,1,1.0000,0.068877,0.153846,0.342340
2026-04-19T10:55:41,561,244.495,80,0.934,2026-04-19T10:55:41.072,-42.00,IDLE,背景穩定,1,1.0000,0.063189,0.057692,0.376562
2026-04-19T10:55:42,562,245.727,80,1.705,2026-04-19T10:55:42.359,-39.00,IDLE,背景穩定,1,1.0000,0.064601,0.153846,0.346088
2026-04-19T10:55:43,563,246.610,80,0.765,2026-04-19T10:55:43.249,-42.00,IDLE,背景穩定,1,1.0000,0.071671,0.076923,0.437621
2026-04-19T10:55:44,564,247.517,80,1.003,2026-04-19T10:55:44.154,-42.00,IDLE,背景穩定,1,1.0000,0.075436,0.173077,0.420911
2026-04-19T10:55:45,565,248.716,80,1.026,2026-04-19T10:55:45.365,-39.00,IDLE,背景穩定,1,1.0000,0.064780,0.153846,0.314256
2026-04-19T10:55:46,566,249.660,80,0.939,2026-04-19T10:55:46.304,-39.00,IDLE,背景穩定,1,1.0000,0.064293,0.096154,0.305364
2026-04-19T10:55:47,567,250.545,80,0.956,2026-04-19T10:55:47.180,-42.00,IDLE,背景穩定,1,1.0000,0.059302,0.057692,0.309177
2026-04-19T10:55:48,568,251.701,80,1.006,2026-04-19T10:55:48.055,-43.00,IDLE,背景穩定,1,1.0000,0.048110,0.019231,0.164846
2026-04-19T10:55:49,569,252.311,80,1.006,2026-04-19T10:55:48.055,-43.00,IDLE,背景穩定,1,1.0000,0.048110,0.019231,0.164846
2026-04-19T10:55:50,570,253.723,80,0.908,2026-04-19T10:55:50.353,-43.00,IDLE,背景穩定,1,1.0000,0.049975,0.019231,0.191393
2026-04-19T10:55:50,571,254.224,80,0.881,2026-04-19T10:55:50.873,-43.00,IDLE,背景穩定,1,1.0000,0.059666,0.134615,0.229692
2026-04-19T10:55:52,572,255.712,80,0.829,2026-04-19T10:55:52.364,-39.00,IDLE,背景穩定,1,1.0000,0.083184,0.115385,0.338339
2026-04-19T10:55:52,573,256.227,80,0.852,2026-04-19T10:55:52.869,-39.00,IDLE,背景穩定,1,1.0000,0.052980,0.115385,0.260580
2026-04-19T10:55:54,574,257.704,80,0.876,2026-04-19T10:55:54.358,-43.00,IDLE,背景穩定,1,1.0000,0.040686,0.000000,0.178354
2026-04-19T10:55:55,575,258.548,80,0.853,2026-04-19T10:55:55.195,-42.00,IDLE,背景穩定,1,1.0000,0.040305,0.019231,0.229626
2026-04-19T10:55:56,576,259.693,80,0.807,2026-04-19T10:55:56.358,-38.00,IDLE,背景穩定,1,1.0000,0.023261,0.000000,0.085094
2026-04-19T10:55:57,577,260.545,80,0.841,2026-04-19T10:55:57.199,-42.00,IDLE,背景穩定,1,1.0000,0.056496,0.000000,0.121159
2026-04-19T10:55:58,578,261.690,80,0.850,2026-04-19T10:55:58.361,-42.00,IDLE,背景穩定,1,1.0000,0.021628,0.000000,0.119751
2026-04-19T10:55:58,579,262.204,80,0.816,2026-04-19T10:55:58.863,-39.00,IDLE,背景穩定,1,1.0000,0.070022,0.000000,0.142974
2026-04-19T10:56:00,580,263.696,80,0.894,2026-04-19T10:56:00.353,-42.00,IDLE,背景穩定,1,1.0000,0.026050,0.000000,0.099935
2026-04-19T10:56:01,581,264.600,80,0.781,2026-04-19T10:56:01.233,-42.00,IDLE,背景穩定,1,1.0000,0.029528,0.000000,0.107565
2026-04-19T10:56:02,582,265.521,80,0.774,2026-04-19T10:56:02.146,-39.00,IDLE,背景穩定,1,1.0000,0.047349,0.038462,0.211160
2026-04-19T10:56:03,583,266.721,80,0.939,2026-04-19T10:56:03.361,-42.00,IDLE,背景穩定,1,1.0000,0.056514,0.019231,0.238778
2026-04-19T10:56:04,584,267.333,80,0.886,2026-04-19T10:56:03.969,-39.00,IDLE,背景穩定,1,1.0000,0.045326,0.000000,0.167265
2026-04-19T10:56:05,585,268.720,80,0.920,2026-04-19T10:56:05.353,-42.00,IDLE,背景穩定,1,1.0000,0.044478,0.000000,0.164630
2026-04-19T10:56:06,586,269.621,80,0.886,2026-04-19T10:56:05.841,-42.00,IDLE,背景穩定,1,1.0000,0.049118,0.000000,0.174723
2026-04-19T10:56:07,587,270.446,80,1.868,2026-04-19T10:56:07.080,-42.00,IDLE,背景穩定,1,1.0000,0.053836,0.019231,0.161927
2026-04-19T10:56:08,588,271.703,80,0.831,2026-04-19T10:56:08.347,-42.00,IDLE,背景穩定,1,1.0000,0.035033,0.000000,0.131424
2026-04-19T10:56:09,589,272.557,80,0.755,2026-04-19T10:56:09.207,-39.00,IDLE,背景穩定,1,1.0000,0.038085,0.000000,0.190262
2026-04-19T10:56:10,590,273.710,80,0.896,2026-04-19T10:56:10.362,-42.00,IDLE,背景穩定,1,1.0000,0.032662,0.000000,0.103666
2026-04-19T10:56:11,591,274.576,80,0.889,2026-04-19T10:56:11.062,-42.00,IDLE,背景穩定,1,1.0000,0.033054,0.000000,0.139086
2026-04-19T10:56:12,592,275.694,80,1.731,2026-04-19T10:56:12.354,-39.00,IDLE,背景穩定,1,1.0000,0.035968,0.000000,0.127210
2026-04-19T10:56:13,593,276.570,80,0.891,2026-04-19T10:56:13.205,-42.00,IDLE,背景穩定,1,1.0000,0.051146,0.000000,0.162396
2026-04-19T10:56:14,594,277.705,80,0.843,2026-04-19T10:56:14.359,-42.00,IDLE,背景穩定,1,1.0000,0.045928,0.038462,0.223860
2026-04-19T10:56:15,595,278.626,80,0.725,2026-04-19T10:56:15.272,-42.00,IDLE,背景穩定,1,1.0000,0.046853,0.019231,0.263968
2026-04-19T10:56:16,596,279.530,80,0.762,2026-04-19T10:56:16.166,-42.00,IDLE,背景穩定,1,1.0000,0.064366,0.076923,0.352715
2026-04-19T10:56:17,597,280.697,80,0.861,2026-04-19T10:56:17.359,-42.00,IDLE,背景穩定,1,1.0000,0.061211,0.076923,0.332250
2026-04-19T10:56:18,598,281.557,80,0.868,2026-04-19T10:56:17.726,-42.00,IDLE,背景穩定,1,1.0000,0.062679,0.076923,0.362466
2026-04-19T10:56:19,599,282.733,80,1.855,2026-04-19T10:56:19.172,-38.00,IDLE,背景穩定,1,1.0000,0.071570,0.076923,0.406227
2026-04-19T10:56:20,600,283.654,80,2.790,2026-04-19T10:56:20.290,-39.00,IDLE,背景穩定,1,1.0000,0.070541,0.096154,0.373351
2026-04-19T10:56:21,601,284.345,80,1.868,2026-04-19T10:56:20.984,-39.00,IDLE,背景穩定,1,1.0000,0.065837,0.038462,0.238804
2026-04-19T10:56:22,602,285.726,80,0.829,2026-04-19T10:56:22.368,-42.00,IDLE,背景穩定,1,1.0000,0.051489,0.057692,0.194931
2026-04-19T10:56:23,603,286.353,80,0.827,2026-04-19T10:56:22.988,-42.00,IDLE,背景穩定,1,1.0000,0.057750,0.076923,0.357560
2026-04-19T10:56:24,604,287.700,80,0.862,2026-04-19T10:56:24.367,-39.00,IDLE,背景穩定,1,1.0000,0.051327,0.019231,0.203718
2026-04-19T10:56:25,605,288.580,80,0.870,2026-04-19T10:56:25.223,-42.00,IDLE,場景相對基線已有差異,1,1.0000,0.066033,0.192308,0.354046
2026-04-19T10:56:26,606,289.711,80,0.846,2026-04-19T10:56:26.358,-39.00,IDLE,背景穩定,1,1.0000,0.060624,0.115385,0.467354
2026-04-19T10:56:27,607,290.594,80,0.855,2026-04-19T10:56:26.652,-43.00,IDLE,背景穩定,1,1.0000,0.058359,0.153846,0.281449
2026-04-19T10:56:28,608,291.721,80,1.769,2026-04-19T10:56:28.354,-42.00,IDLE,背景穩定,1,1.0000,0.063954,0.153846,0.336029
2026-04-19T10:56:29,609,292.384,80,0.852,2026-04-19T10:56:29.034,-42.00,IDLE,背景穩定,1,1.0000,0.077063,0.096154,0.292552
2026-04-19T10:56:30,610,293.684,80,0.870,2026-04-19T10:56:29.762,-42.00,IDLE,背景穩定,1,1.0000,0.064862,0.096154,0.431347
2026-04-19T10:56:30,611,294.158,80,1.858,2026-04-19T10:56:30.801,-39.00,IDLE,背景穩定,1,1.0000,0.067423,0.115385,0.432480
2026-04-19T10:56:32,612,295.723,80,0.897,2026-04-19T10:56:32.359,-37.00,IDLE,背景穩定,1,1.0000,0.070217,0.096154,0.468934
2026-04-19T10:56:33,613,296.402,80,0.839,2026-04-19T10:56:33.031,-41.00,IDLE,背景穩定,1,1.0000,0.058871,0.076923,0.295634
2026-04-19T10:56:34,614,297.726,80,1.779,2026-04-19T10:56:34.353,-38.00,IDLE,背景穩定,1,1.0000,0.035013,0.000000,0.114398
2026-04-19T10:56:35,615,298.715,80,0.781,2026-04-19T10:56:35.338,-38.00,IDLE,背景穩定,1,1.0000,0.062003,0.076923,0.221903
2026-04-19T10:56:36,616,299.727,80,0.748,2026-04-19T10:56:36.345,-38.00,IDLE,背景穩定,1,1.0000,0.059948,0.076923,0.224264
2026-04-19T10:56:37,617,300.768,80,0.716,2026-04-19T10:56:37.411,-41.00,IDLE,背景穩定,1,1.0000,0.046172,0.038462,0.187853
2026-04-19T10:56:37,618,300.853,80,0.716,2026-04-19T10:56:37.411,-41.00,IDLE,背景穩定,1,1.0000,0.046172,0.038462,0.187853
2026-04-19T10:56:39,619,302.704,80,0.810,2026-04-19T10:56:39.354,-37.00,IDLE,背景穩定,1,1.0000,0.061651,0.096154,0.254220
2026-04-19T10:56:39,620,303.228,80,0.800,2026-04-19T10:56:39.864,-38.00,IDLE,背景穩定,1,1.0000,0.068124,0.057692,0.213807
2026-04-19T10:56:41,621,304.715,80,1.067,2026-04-19T10:56:41.349,-38.00,IDLE,背景穩定,1,1.0000,0.030746,0.000000,0.119209
2026-04-19T10:56:42,622,305.643,80,1.067,2026-04-19T10:56:41.349,-38.00,IDLE,背景穩定,1,1.0000,0.030746,0.000000,0.119209
2026-04-19T10:56:43,623,306.485,80,1.810,2026-04-19T10:56:43.145,-38.00,IDLE,背景穩定,1,1.0000,0.036758,0.000000,0.165733
2026-04-19T10:56:44,624,307.690,80,0.790,2026-04-19T10:56:44.348,-38.00,IDLE,背景穩定,1,1.0000,0.031696,0.000000,0.115735
2026-04-19T10:56:45,625,308.681,80,0.789,2026-04-19T10:56:45.312,-38.00,IDLE,背景穩定,1,1.0000,0.045710,0.000000,0.133860
2026-04-19T10:56:46,626,309.638,80,0.738,2026-04-19T10:56:46.233,-42.00,IDLE,背景穩定,1,1.0000,0.044273,0.000000,0.123683
2026-04-19T10:56:46,627,309.856,80,0.738,2026-04-19T10:56:46.233,-42.00,IDLE,背景穩定,1,1.0000,0.044273,0.000000,0.123683
2026-04-19T10:56:46,628,310.041,80,0.738,2026-04-19T10:56:46.233,-42.00,IDLE,背景穩定,1,1.0000,0.044273,0.000000,0.123683
2026-04-19T10:56:46,629,310.218,80,0.738,2026-04-19T10:56:46.233,-42.00,IDLE,背景穩定,1,1.0000,0.044273,0.000000,0.123683
2026-04-19T10:56:47,630,310.810,80,1.371,2026-04-19T10:56:47.451,-42.00,IDLE,背景穩定,1,1.0000,0.063680,0.057692,0.234550
2026-04-19T10:56:47,631,310.947,80,1.579,2026-04-19T10:56:47.667,-42.00,IDLE,背景穩定,1,1.0000,0.064213,0.057692,0.234452
2026-04-19T10:56:48,632,311.832,80,0.547,2026-04-19T10:56:48.463,-38.00,IDLE,背景穩定,1,1.0000,0.063767,0.057692,0.215646
2026-04-19T10:56:48,633,311.909,80,0.547,2026-04-19T10:56:48.463,-38.00,IDLE,背景穩定,1,1.0000,0.063767,0.057692,0.215646
2026-04-19T10:56:49,634,312.546,80,0.787,2026-04-19T10:56:49.168,-39.00,IDLE,背景穩定,1,1.0000,0.044394,0.000000,0.162013
2026-04-19T10:56:49,635,312.663,80,0.787,2026-04-19T10:56:49.168,-39.00,IDLE,背景穩定,1,1.0000,0.044394,0.000000,0.162013
2026-04-19T10:56:49,636,313.220,80,0.811,2026-04-19T10:56:49.864,-39.00,IDLE,背景穩定,1,1.0000,0.065611,0.057692,0.226797
2026-04-19T10:56:50,637,313.745,80,0.676,2026-04-19T10:56:50.262,-42.00,IDLE,背景穩定,1,1.0000,0.070539,0.057692,0.225295
2026-04-19T10:56:50,638,313.824,80,0.676,2026-04-19T10:56:50.262,-42.00,IDLE,背景穩定,1,1.0000,0.070539,0.057692,0.225295
2026-04-19T10:56:51,639,314.724,80,1.628,2026-04-19T10:56:51.360,-38.00,IDLE,背景穩定,1,1.0000,0.050027,0.038462,0.191676
2026-04-19T10:56:52,640,315.594,80,0.910,2026-04-19T10:56:52.238,-42.00,IDLE,背景穩定,1,1.0000,0.063833,0.000000,0.129921
2026-04-19T10:56:53,641,316.715,80,0.903,2026-04-19T10:56:52.595,-42.00,IDLE,背景穩定,1,1.0000,0.029737,0.000000,0.088227
2026-04-19T10:56:53,642,317.255,80,2.006,2026-04-19T10:56:53.892,-38.00,IDLE,背景穩定,1,1.0000,0.058874,0.000000,0.145356
2026-04-19T10:56:55,643,318.712,80,0.863,2026-04-19T10:56:55.350,-39.00,IDLE,背景穩定,1,1.0000,0.064105,0.134615,0.221112
2026-04-19T10:56:56,644,319.572,80,0.903,2026-04-19T10:56:56.123,-42.00,IDLE,背景穩定,1,1.0000,0.062963,0.057692,0.208501
2026-04-19T10:56:57,645,320.712,80,1.843,2026-04-19T10:56:57.355,-39.00,IDLE,背景穩定,1,1.0000,0.063384,0.076923,0.228085
2026-04-19T10:56:57,646,321.210,80,1.929,2026-04-19T10:56:57.849,-38.00,IDLE,背景穩定,1,1.0000,0.069485,0.076923,0.227782
2026-04-19T10:56:59,647,322.707,80,0.874,2026-04-19T10:56:59.357,-39.00,IDLE,背景穩定,1,1.0000,0.075518,0.076923,0.246297
2026-04-19T10:57:00,648,323.349,80,0.887,2026-04-19T10:56:59.998,-42.00,IDLE,背景穩定,1,1.0000,0.086503,0.115385,0.266303
2026-04-19T10:57:01,649,324.718,80,0.876,2026-04-19T10:57:01.366,-38.00,IDLE,背景穩定,1,1.0000,0.059888,0.076923,0.216526
2026-04-19T10:57:02,650,325.645,80,0.775,2026-04-19T10:57:02.283,-39.00,IDLE,背景穩定,1,1.0000,0.072546,0.173077,0.260232
2026-04-19T10:57:03,651,326.355,80,0.850,2026-04-19T10:57:02.989,-39.00,IDLE,背景穩定,1,1.0000,0.048771,0.000000,0.166616
2026-04-19T10:57:04,652,327.728,80,0.838,2026-04-19T10:57:04.360,-38.00,IDLE,背景穩定,1,1.0000,0.053500,0.057692,0.206314
2026-04-19T10:57:04,653,328.228,80,0.889,2026-04-19T10:57:04.864,-42.00,IDLE,背景穩定,1,1.0000,0.037222,0.019231,0.173032
2026-04-19T10:57:06,654,329.697,80,0.863,2026-04-19T10:57:06.347,-39.00,IDLE,背景穩定,1,1.0000,0.029289,0.000000,0.139322
2026-04-19T10:57:07,655,330.545,80,0.825,2026-04-19T10:57:06.671,-42.00,IDLE,背景穩定,1,1.0000,0.046689,0.019231,0.163851
2026-04-19T10:57:08,656,331.734,80,1.762,2026-04-19T10:57:08.365,-40.00,IDLE,背景穩定,1,1.0000,0.030339,0.000000,0.102862
2026-04-19T10:57:08,657,332.259,80,0.830,2026-04-19T10:57:08.898,-43.00,IDLE,背景穩定,1,1.0000,0.039584,0.000000,0.155180
2026-04-19T10:57:10,658,333.717,80,0.989,2026-04-19T10:57:10.357,-43.00,IDLE,背景穩定,1,1.0000,0.044052,0.019231,0.173039
2026-04-19T10:57:11,659,334.520,80,0.862,2026-04-19T10:57:11.122,-43.00,IDLE,背景穩定,1,1.0000,0.038268,0.000000,0.139774
2026-04-19T10:57:12,660,335.724,80,1.668,2026-04-19T10:57:12.363,-43.00,IDLE,背景穩定,1,1.0000,0.023046,0.000000,0.116273
2026-04-19T10:57:12,661,336.209,80,0.796,2026-04-19T10:57:12.853,-43.00,IDLE,背景穩定,1,1.0000,0.023611,0.000000,0.098923
2026-04-19T10:57:14,662,337.724,80,0.778,2026-04-19T10:57:14.369,-40.00,IDLE,背景穩定,1,1.0000,0.025045,0.000000,0.107744
2026-04-19T10:57:15,663,338.621,80,0.717,2026-04-19T10:57:15.264,-40.00,IDLE,背景穩定,1,1.0000,0.028879,0.000000,0.079274
2026-04-19T10:57:16,664,339.501,80,0.697,2026-04-19T10:57:16.148,-43.00,IDLE,背景穩定,1,1.0000,0.025378,0.000000,0.099254
2026-04-19T10:57:17,665,340.699,80,0.769,2026-04-19T10:57:16.828,-43.00,IDLE,背景穩定,1,1.0000,0.028788,0.000000,0.136702
2026-04-19T10:57:18,666,341.536,80,1.734,2026-04-19T10:57:18.188,-43.00,IDLE,背景穩定,1,1.0000,0.035261,0.000000,0.153017
2026-04-19T10:57:19,667,342.787,80,0.912,2026-04-19T10:57:19.366,-42.00,IDLE,背景穩定,1,1.0000,0.075370,0.076923,0.216750
2026-04-19T10:57:20,668,343.751,80,0.801,2026-04-19T10:57:20.384,-39.00,IDLE,背景穩定,1,1.0000,0.053391,0.038462,0.178475
2026-04-19T10:57:21,669,344.683,80,0.782,2026-04-19T10:57:21.318,-41.00,IDLE,背景穩定,1,1.0000,0.070977,0.057692,0.217567
2026-04-19T10:57:21,670,345.265,80,0.881,2026-04-19T10:57:21.904,-39.00,IDLE,背景穩定,1,1.0000,0.056379,0.038462,0.205873
2026-04-19T10:57:23,671,346.708,80,0.843,2026-04-19T10:57:23.354,-38.00,IDLE,背景穩定,1,1.0000,0.037694,0.000000,0.164679
2026-04-19T10:57:24,672,347.638,80,0.744,2026-04-19T10:57:24.283,-37.00,IDLE,背景穩定,1,1.0000,0.037848,0.000000,0.149366
2026-04-19T10:57:25,673,348.568,80,0.739,2026-04-19T10:57:25.203,-41.00,IDLE,背景穩定,1,1.0000,0.054839,0.019231,0.196143
2026-04-19T10:57:26,674,349.717,80,0.830,2026-04-19T10:57:26.364,-38.00,IDLE,背景穩定,1,1.0000,0.079496,0.038462,0.201533
2026-04-19T10:57:27,675,350.559,80,0.985,2026-04-19T10:57:27.053,-42.00,IDLE,背景穩定,1,1.0000,0.032493,0.000000,0.151168
2026-04-19T10:57:28,676,351.730,80,1.854,2026-04-19T10:57:28.370,-38.00,IDLE,背景穩定,1,1.0000,0.066255,0.038462,0.201131
2026-04-19T10:57:29,677,352.305,80,0.814,2026-04-19T10:57:28.948,-39.00,IDLE,背景穩定,1,1.0000,0.032724,0.000000,0.135224
2026-04-19T10:57:30,678,353.712,80,0.823,2026-04-19T10:57:30.352,-38.00,IDLE,背景穩定,1,1.0000,0.034019,0.000000,0.159743
2026-04-19T10:57:31,679,354.603,80,0.717,2026-04-19T10:57:31.255,-42.00,IDLE,背景穩定,1,1.0000,0.026202,0.000000,0.123530
2026-04-19T10:57:32,680,355.469,80,0.737,2026-04-19T10:57:32.107,-42.00,IDLE,背景穩定,1,1.0000,0.076204,0.038462,0.177355
2026-04-19T10:57:33,681,356.718,80,0.899,2026-04-19T10:57:33.356,-42.00,IDLE,背景穩定,1,1.0000,0.070788,0.038462,0.187285
2026-04-19T10:57:33,682,357.188,80,0.932,2026-04-19T10:57:33.825,-38.00,IDLE,背景穩定,1,1.0000,0.067376,0.019231,0.180178
2026-04-19T10:57:35,683,358.752,80,0.834,2026-04-19T10:57:35.376,-42.00,IDLE,背景穩定,1,1.0000,0.037276,0.000000,0.161204
2026-04-19T10:57:36,684,359.666,80,0.752,2026-04-19T10:57:36.266,-39.00,IDLE,背景穩定,1,1.0000,0.069144,0.038462,0.198129
2026-04-19T10:57:37,685,360.628,80,1.720,2026-04-19T10:57:37.276,-42.00,IDLE,背景穩定,1,1.0000,0.063515,0.038462,0.197070
2026-04-19T10:57:37,686,361.175,80,1.761,2026-04-19T10:57:37.834,-42.00,IDLE,背景穩定,1,1.0000,0.041027,0.000000,0.150656
2026-04-19T10:57:39,687,362.704,80,0.844,2026-04-19T10:57:39.396,-42.00,IDLE,背景穩定,1,1.0000,0.057402,0.000000,0.149972
2026-04-19T10:57:40,688,363.583,80,0.724,2026-04-19T10:57:40.222,-39.00,IDLE,背景穩定,1,1.0000,0.038374,0.000000,0.139748
2026-04-19T10:57:41,689,364.711,80,0.827,2026-04-19T10:57:40.356,-39.00,IDLE,背景穩定,1,1.0000,0.046817,0.000000,0.156325
2026-04-19T10:57:42,690,365.521,80,2.552,2026-04-19T10:57:42.161,-42.00,IDLE,背景穩定,1,1.0000,0.031331,0.000000,0.129793
2026-04-19T10:57:43,691,366.723,80,0.790,2026-04-19T10:57:43.368,-42.00,IDLE,背景穩定,1,1.0000,0.022577,0.000000,0.070662
2026-04-19T10:57:44,692,367.533,80,0.878,2026-04-19T10:57:43.517,-42.00,IDLE,背景穩定,1,1.0000,0.031237,0.000000,0.129778
2026-04-19T10:57:45,693,368.730,80,0.864,2026-04-19T10:57:45.355,-39.00,IDLE,背景穩定,1,1.0000,0.034155,0.000000,0.162855
2026-04-19T10:57:46,694,369.580,80,0.860,2026-04-19T10:57:45.754,-35.00,IDLE,背景穩定,1,1.0000,0.050772,0.019231,0.189290
2026-04-19T10:57:47,695,370.438,80,1.855,2026-04-19T10:57:47.095,-39.00,IDLE,背景穩定,1,1.0000,0.031619,0.000000,0.148459
2026-04-19T10:57:48,696,371.709,80,0.949,2026-04-19T10:57:48.352,-42.00,IDLE,背景穩定,1,1.0000,0.040018,0.000000,0.143886
2026-04-19T10:57:49,697,372.568,80,0.850,2026-04-19T10:57:49.167,-42.00,IDLE,背景穩定,1,1.0000,0.065460,0.019231,0.208523
